Job 75663 on gpu02; retrieval_k=10; beta=0.3; seed=5; started Mon Aug 31 11:34:59 PM +07 2026
Mon Aug 31 23:35:00 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 555.42.02              Driver Version: 555.42.02      CUDA Version: 12.5     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-PCIE-40GB          Off |   00000000:64:00.0 Off |                    0 |
| N/A   29C    P0             31W /  250W |       1MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI        PID   Type   Process name                              GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
=== Stage 1: pretraining completer
[ INFO : 2026-09-01 00:01:03,256 ] - Preprocess missing values with zero
[ INFO : 2026-09-01 00:01:17,767 ] - Save path: ./checkpoint/allrecipes/seed-5-20260901000117/
/media/lhbac29/raid-cf/main_pretrain.py:200: DeprecationWarning: Please import `csr_matrix` from the `scipy.sparse` namespace; the `scipy.sparse.csr` namespace is deprecated and will be removed in SciPy 2.0.0.
  ui_graph = pickle.load(open('./data/' + args.dataset + '/train_mat', 'rb'))
[ INFO : 2026-09-01 00:02:32,976 ] - Missing rate = 0.400000, complete strategy: zero
[ INFO : 2026-09-01 00:06:07,855 ] - Epoch: 0, Iter: 1/20, Loss: 6.7157, Diffusion Loss: 6.1516, Reconstruction Loss: 0.5641
[ INFO : 2026-09-01 03:32:17,988 ] - Epoch 43: train==[111.35550 = 0.79747 + 0.37788 + 18.23860 + 0.00200 + 0.00000 + 0.00210 + 613.92406]
[ INFO : 2026-09-01 03:32:24,890 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02481, 0.03350, 0.06585],  precision=[0.00276, 0.00248, 0.00167, 0.00132], hit=[0.01381, 0.02481, 0.03350, 0.06585], ndcg=[0.00982, 0.01331, 0.01551, 0.02171], Train Rec Loss=[0.37285], Eval Rec Loss=[0.37034], c=[20.00000], F=[0.80669, 0.88039, 0.98022, 0.95255], F_fuse=[0.00550, 0.00495, 0.00334, 0.00263]
[ INFO : 2026-09-01 03:33:46,169 ] - Epoch 44: train==[111.29382 = 0.79247 + 0.37785 + 18.18217 + 0.00200 + 0.00000 + 0.00187 + 613.92390]
[ INFO : 2026-09-01 03:33:53,050 ] - Test_@[5, 10, 20, 50]: Recall=[0.01419, 0.02468, 0.03376, 0.06687],  precision=[0.00284, 0.00247, 0.00169, 0.00134], hit=[0.01419, 0.02468, 0.03376, 0.06687], ndcg=[0.01008, 0.01339, 0.01569, 0.02203], Train Rec Loss=[0.36708], Eval Rec Loss=[0.36991], c=[20.00000], F=[0.78847, 0.87986, 0.97758, 0.95480], F_fuse=[0.00566, 0.00492, 0.00337, 0.00267]
[ INFO : 2026-09-01 03:35:14,234 ] - Epoch 45: train==[111.21064 = 0.78696 + 0.37782 + 18.10444 + 0.00204 + 0.00000 + 0.00145 + 613.92712]
[ INFO : 2026-09-01 03:35:21,120 ] - Test_@[5, 10, 20, 50]: Recall=[0.01432, 0.02481, 0.03350, 0.06483],  precision=[0.00286, 0.00248, 0.00167, 0.00130], hit=[0.01432, 0.02481, 0.03350, 0.06483], ndcg=[0.01011, 0.01340, 0.01561, 0.02161], Train Rec Loss=[0.36784], Eval Rec Loss=[0.36551], c=[20.00000], F=[0.77789, 0.87996, 0.98321, 0.95208], F_fuse=[0.00571, 0.00495, 0.00334, 0.00259]
[ INFO : 2026-09-01 03:36:42,084 ] - Epoch 46: train==[111.16191 = 0.78642 + 0.37777 + 18.05655 + 0.00207 + 0.00000 + 0.00118 + 613.92683]
[ INFO : 2026-09-01 03:36:48,970 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02493, 0.03324, 0.06483],  precision=[0.00271, 0.00249, 0.00166, 0.00130], hit=[0.01355, 0.02493, 0.03324, 0.06483], ndcg=[0.00979, 0.01338, 0.01547, 0.02154], Train Rec Loss=[0.36427], Eval Rec Loss=[0.36506], c=[20.00000], F=[0.80851, 0.88004, 0.98201, 0.95463], F_fuse=[0.00540, 0.00497, 0.00332, 0.00259]
[ INFO : 2026-09-01 03:38:09,950 ] - Epoch 47: train==[111.05296 = 0.78322 + 0.37774 + 17.95101 + 0.00209 + 0.00000 + 0.00162 + 613.92243]
[ INFO : 2026-09-01 03:38:16,868 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02506, 0.03401, 0.06534],  precision=[0.00274, 0.00251, 0.00170, 0.00131], hit=[0.01368, 0.02506, 0.03401, 0.06534], ndcg=[0.00975, 0.01334, 0.01558, 0.02155], Train Rec Loss=[0.36224], Eval Rec Loss=[0.36415], c=[20.00000], F=[0.78445, 0.87903, 0.98005, 0.95828], F_fuse=[0.00545, 0.00500, 0.00340, 0.00261]
[ INFO : 2026-09-01 03:39:37,965 ] - Epoch 48: train==[111.01467 = 0.78083 + 0.37772 + 17.91477 + 0.00211 + 0.00000 + 0.00108 + 613.92822]
[ INFO : 2026-09-01 03:39:44,838 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02481, 0.03312, 0.06406],  precision=[0.00276, 0.00248, 0.00166, 0.00128], hit=[0.01381, 0.02481, 0.03312, 0.06406], ndcg=[0.00976, 0.01322, 0.01531, 0.02127], Train Rec Loss=[0.36156], Eval Rec Loss=[0.35903], c=[20.00000], F=[0.87325, 0.87956, 0.98119, 0.95560], F_fuse=[0.00551, 0.00495, 0.00331, 0.00256]
[ INFO : 2026-09-01 03:41:06,179 ] - Epoch 49: train==[110.90404 = 0.77369 + 0.37768 + 17.81147 + 0.00213 + 0.00000 + 0.00103 + 613.92738]
[ INFO : 2026-09-01 03:41:13,115 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02429, 0.03363, 0.06329],  precision=[0.00276, 0.00243, 0.00168, 0.00127], hit=[0.01381, 0.02429, 0.03363, 0.06329], ndcg=[0.00987, 0.01320, 0.01556, 0.02129], Train Rec Loss=[0.35146], Eval Rec Loss=[0.35678], c=[20.00000], F=[0.77639, 0.88037, 0.98311, 0.95245], F_fuse=[0.00550, 0.00485, 0.00336, 0.00253]
[ INFO : 2026-09-01 03:42:33,749 ] - Epoch 50: train==[110.84663 = 0.77399 + 0.37766 + 17.75361 + 0.00216 + 0.00000 + 0.00118 + 613.92726]
[ INFO : 2026-09-01 03:42:40,655 ] - Test_@[5, 10, 20, 50]: Recall=[0.01432, 0.02519, 0.03337, 0.06355],  precision=[0.00286, 0.00252, 0.00167, 0.00127], hit=[0.01432, 0.02519, 0.03337, 0.06355], ndcg=[0.01000, 0.01340, 0.01546, 0.02125], Train Rec Loss=[0.35412], Eval Rec Loss=[0.35969], c=[20.00000], F=[0.82001, 0.87994, 0.98119, 0.95580], F_fuse=[0.00571, 0.00502, 0.00333, 0.00254]
[ INFO : 2026-09-01 03:44:00,968 ] - Epoch 51: train==[110.75293 = 0.76861 + 0.37765 + 17.66509 + 0.00219 + 0.00000 + 0.00180 + 613.92424]
[ INFO : 2026-09-01 03:44:07,864 ] - Test_@[5, 10, 20, 50]: Recall=[0.01445, 0.02532, 0.03350, 0.06393],  precision=[0.00289, 0.00253, 0.00167, 0.00128], hit=[0.01445, 0.02532, 0.03350, 0.06393], ndcg=[0.01015, 0.01356, 0.01563, 0.02145], Train Rec Loss=[0.35320], Eval Rec Loss=[0.35402], c=[20.00000], F=[0.82221, 0.87996, 0.98130, 0.95164], F_fuse=[0.00576, 0.00505, 0.00334, 0.00255]
[ INFO : 2026-09-01 03:45:28,835 ] - Epoch 52: train==[110.67656 = 0.76599 + 0.37762 + 17.59172 + 0.00220 + 0.00000 + 0.00109 + 613.92657]
[ INFO : 2026-09-01 03:45:35,724 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02417, 0.03401, 0.06444],  precision=[0.00271, 0.00242, 0.00170, 0.00129], hit=[0.01355, 0.02417, 0.03401, 0.06444], ndcg=[0.00965, 0.01298, 0.01545, 0.02124], Train Rec Loss=[0.34881], Eval Rec Loss=[0.34754], c=[20.00000], F=[0.79710, 0.87977, 0.98055, 0.95442], F_fuse=[0.00540, 0.00482, 0.00340, 0.00257]
[ INFO : 2026-09-01 03:46:56,767 ] - Epoch 53: train==[110.64016 = 0.76001 + 0.37760 + 17.56115 + 0.00223 + 0.00000 + 0.00106 + 613.92763]
[ INFO : 2026-09-01 03:47:03,680 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02493, 0.03312, 0.06355],  precision=[0.00276, 0.00249, 0.00166, 0.00127], hit=[0.01381, 0.02493, 0.03312, 0.06355], ndcg=[0.00991, 0.01339, 0.01547, 0.02130], Train Rec Loss=[0.34686], Eval Rec Loss=[0.34915], c=[20.00000], F=[0.84973, 0.87969, 0.97981, 0.95245], F_fuse=[0.00551, 0.00497, 0.00331, 0.00254]
[ INFO : 2026-09-01 03:48:24,890 ] - Epoch 54: train==[110.53584 = 0.75784 + 0.37755 + 17.45896 + 0.00224 + 0.00000 + 0.00112 + 613.92769]
[ INFO : 2026-09-01 03:48:31,786 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02429, 0.03337, 0.06240],  precision=[0.00271, 0.00243, 0.00167, 0.00125], hit=[0.01355, 0.02429, 0.03337, 0.06240], ndcg=[0.00974, 0.01312, 0.01541, 0.02098], Train Rec Loss=[0.34370], Eval Rec Loss=[0.34135], c=[20.00000], F=[0.78770, 0.87941, 0.97907, 0.95166], F_fuse=[0.00540, 0.00485, 0.00333, 0.00249]
[ INFO : 2026-09-01 03:49:51,894 ] - Epoch 55: train==[110.48774 = 0.75677 + 0.37748 + 17.41183 + 0.00227 + 0.00000 + 0.00099 + 613.92920]
[ INFO : 2026-09-01 03:49:58,785 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02468, 0.03337, 0.06367],  precision=[0.00274, 0.00247, 0.00167, 0.00127], hit=[0.01368, 0.02468, 0.03337, 0.06367], ndcg=[0.00986, 0.01332, 0.01551, 0.02129], Train Rec Loss=[0.33957], Eval Rec Loss=[0.33975], c=[20.00000], F=[0.77038, 0.87981, 0.97786, 0.95344], F_fuse=[0.00545, 0.00492, 0.00333, 0.00254]
[ INFO : 2026-09-01 03:51:20,161 ] - Epoch 56: train==[110.51236 = 0.75045 + 0.37743 + 17.44328 + 0.00229 + 0.00000 + 0.00104 + 613.92557]
[ INFO : 2026-09-01 03:51:27,054 ] - Test_@[5, 10, 20, 50]: Recall=[0.01445, 0.02557, 0.03363, 0.06431],  precision=[0.00289, 0.00256, 0.00168, 0.00129], hit=[0.01445, 0.02557, 0.03363, 0.06431], ndcg=[0.01038, 0.01386, 0.01589, 0.02180], Train Rec Loss=[0.33778], Eval Rec Loss=[0.33676], c=[20.00000], F=[0.80870, 0.87945, 0.98108, 0.95195], F_fuse=[0.00576, 0.00510, 0.00336, 0.00257]
[ INFO : 2026-09-01 03:52:47,641 ] - Epoch 57: train==[110.31105 = 0.74822 + 0.37741 + 17.24450 + 0.00232 + 0.00000 + 0.00100 + 613.92377]
[ INFO : 2026-09-01 03:52:54,550 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02417, 0.03260, 0.06342],  precision=[0.00276, 0.00242, 0.00163, 0.00127], hit=[0.01381, 0.02417, 0.03260, 0.06342], ndcg=[0.00984, 0.01310, 0.01526, 0.02117], Train Rec Loss=[0.33414], Eval Rec Loss=[0.33576], c=[20.00000], F=[0.79585, 0.87956, 0.98199, 0.95241], F_fuse=[0.00550, 0.00482, 0.00326, 0.00253]
[ INFO : 2026-09-01 03:54:15,606 ] - Epoch 58: train==[110.24302 = 0.74444 + 0.37737 + 17.17925 + 0.00235 + 0.00000 + 0.00117 + 613.92929]
[ INFO : 2026-09-01 03:54:22,553 ] - Test_@[5, 10, 20, 50]: Recall=[0.01419, 0.02468, 0.03350, 0.06393],  precision=[0.00284, 0.00247, 0.00167, 0.00128], hit=[0.01419, 0.02468, 0.03350, 0.06393], ndcg=[0.01000, 0.01328, 0.01551, 0.02135], Train Rec Loss=[0.33428], Eval Rec Loss=[0.33541], c=[20.00000], F=[0.80342, 0.87997, 0.98130, 0.95546], F_fuse=[0.00566, 0.00492, 0.00334, 0.00255]
[ INFO : 2026-09-01 03:55:42,883 ] - Epoch 59: train==[110.15183 = 0.74153 + 0.37734 + 17.09104 + 0.00236 + 0.00000 + 0.00090 + 613.93065]
[ INFO : 2026-09-01 03:55:49,747 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02481, 0.03337, 0.06329],  precision=[0.00276, 0.00248, 0.00167, 0.00127], hit=[0.01381, 0.02481, 0.03337, 0.06329], ndcg=[0.00998, 0.01343, 0.01557, 0.02133], Train Rec Loss=[0.33299], Eval Rec Loss=[0.33046], c=[20.00000], F=[0.87628, 0.87969, 0.98039, 0.95224], F_fuse=[0.00551, 0.00495, 0.00333, 0.00253]
[ INFO : 2026-09-01 03:57:10,600 ] - Epoch 60: train==[110.17299 = 0.73983 + 0.37729 + 17.11399 + 0.00237 + 0.00000 + 0.00106 + 613.92910]
[ INFO : 2026-09-01 03:57:17,483 ] - Test_@[5, 10, 20, 50]: Recall=[0.01394, 0.02442, 0.03324, 0.06355],  precision=[0.00279, 0.00244, 0.00166, 0.00127], hit=[0.01394, 0.02442, 0.03324, 0.06355], ndcg=[0.00994, 0.01325, 0.01548, 0.02129], Train Rec Loss=[0.32733], Eval Rec Loss=[0.33120], c=[20.00000], F=[0.83822, 0.87881, 0.97991, 0.95265], F_fuse=[0.00556, 0.00487, 0.00332, 0.00254]
[ INFO : 2026-09-01 03:58:38,277 ] - Epoch 61: train==[110.18786 = 0.73702 + 0.37728 + 17.13125 + 0.00237 + 0.00000 + 0.00108 + 613.93184]
[ INFO : 2026-09-01 03:58:45,182 ] - Test_@[5, 10, 20, 50]: Recall=[0.01394, 0.02429, 0.03299, 0.06342],  precision=[0.00279, 0.00243, 0.00165, 0.00127], hit=[0.01394, 0.02429, 0.03299, 0.06342], ndcg=[0.00997, 0.01322, 0.01540, 0.02123], Train Rec Loss=[0.32642], Eval Rec Loss=[0.32732], c=[20.00000], F=[0.87561, 0.87975, 0.98130, 0.95401], F_fuse=[0.00556, 0.00485, 0.00329, 0.00253]
[ INFO : 2026-09-01 04:00:06,387 ] - Epoch 62: train==[109.97762 = 0.73182 + 0.37723 + 16.92663 + 0.00241 + 0.00000 + 0.00117 + 613.92825]
[ INFO : 2026-09-01 04:00:13,255 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02429, 0.03260, 0.06431],  precision=[0.00276, 0.00243, 0.00163, 0.00129], hit=[0.01381, 0.02429, 0.03260, 0.06431], ndcg=[0.00975, 0.01304, 0.01512, 0.02116], Train Rec Loss=[0.32266], Eval Rec Loss=[0.32273], c=[20.00000], F=[0.77974, 0.87889, 0.97959, 0.95337], F_fuse=[0.00550, 0.00485, 0.00326, 0.00257]
[ INFO : 2026-09-01 04:01:34,692 ] - Epoch 63: train==[109.97430 = 0.72763 + 0.37717 + 16.92788 + 0.00242 + 0.00000 + 0.00093 + 613.92755]
[ INFO : 2026-09-01 04:01:41,631 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02429, 0.03286, 0.06355],  precision=[0.00274, 0.00243, 0.00164, 0.00127], hit=[0.01368, 0.02429, 0.03286, 0.06355], ndcg=[0.00973, 0.01306, 0.01520, 0.02107], Train Rec Loss=[0.32102], Eval Rec Loss=[0.32438], c=[20.00000], F=[0.82014, 0.87992, 0.98049, 0.95451], F_fuse=[0.00545, 0.00485, 0.00328, 0.00254]
[ INFO : 2026-09-01 04:03:02,825 ] - Epoch 64: train==[109.84697 = 0.72513 + 0.37712 + 16.80301 + 0.00244 + 0.00000 + 0.00090 + 613.92811]
[ INFO : 2026-09-01 04:03:09,684 ] - Test_@[5, 10, 20, 50]: Recall=[0.01343, 0.02468, 0.03312, 0.06367],  precision=[0.00269, 0.00247, 0.00166, 0.00127], hit=[0.01343, 0.02468, 0.03312, 0.06367], ndcg=[0.00973, 0.01327, 0.01539, 0.02122], Train Rec Loss=[0.31852], Eval Rec Loss=[0.32070], c=[20.00000], F=[0.78796, 0.87916, 0.97989, 0.95395], F_fuse=[0.00535, 0.00492, 0.00331, 0.00254]
[ INFO : 2026-09-01 04:04:31,045 ] - Epoch 65: train==[109.83005 = 0.72337 + 0.37711 + 16.78762 + 0.00245 + 0.00000 + 0.00099 + 613.92902]
[ INFO : 2026-09-01 04:04:37,954 ] - Test_@[5, 10, 20, 50]: Recall=[0.01343, 0.02429, 0.03312, 0.06316],  precision=[0.00269, 0.00243, 0.00166, 0.00126], hit=[0.01343, 0.02429, 0.03312, 0.06316], ndcg=[0.00968, 0.01311, 0.01533, 0.02108], Train Rec Loss=[0.31821], Eval Rec Loss=[0.31860], c=[20.00000], F=[0.76252, 0.87906, 0.98028, 0.95173], F_fuse=[0.00535, 0.00485, 0.00331, 0.00252]
[ INFO : 2026-09-01 04:05:58,487 ] - Epoch 66: train==[109.78921 = 0.72134 + 0.37706 + 16.74884 + 0.00249 + 0.00000 + 0.00090 + 613.92928]
[ INFO : 2026-09-01 04:06:05,329 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02481, 0.03286, 0.06201],  precision=[0.00271, 0.00248, 0.00164, 0.00124], hit=[0.01355, 0.02481, 0.03286, 0.06201], ndcg=[0.00966, 0.01319, 0.01521, 0.02085], Train Rec Loss=[0.31210], Eval Rec Loss=[0.31369], c=[20.00000], F=[0.78648, 0.87925, 0.97938, 0.95364], F_fuse=[0.00540, 0.00495, 0.00328, 0.00248]
[ INFO : 2026-09-01 04:07:25,996 ] - Epoch 67: train==[109.68586 = 0.71674 + 0.37700 + 16.65001 + 0.00249 + 0.00000 + 0.00078 + 613.93085]
[ INFO : 2026-09-01 04:07:32,853 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02404, 0.03299, 0.06367],  precision=[0.00274, 0.00240, 0.00165, 0.00127], hit=[0.01368, 0.02404, 0.03299, 0.06367], ndcg=[0.01031, 0.01357, 0.01583, 0.02173], Train Rec Loss=[0.30938], Eval Rec Loss=[0.31006], c=[20.00000], F=[0.76536, 0.87972, 0.97959, 0.95365], F_fuse=[0.00545, 0.00479, 0.00329, 0.00254]
[ INFO : 2026-09-01 04:08:53,857 ] - Epoch 68: train==[109.54600 = 0.71372 + 0.37693 + 16.51343 + 0.00252 + 0.00000 + 0.00089 + 613.92852]
[ INFO : 2026-09-01 04:09:00,719 ] - Test_@[5, 10, 20, 50]: Recall=[0.01330, 0.02391, 0.03248, 0.06265],  precision=[0.00266, 0.00239, 0.00162, 0.00125], hit=[0.01330, 0.02391, 0.03248, 0.06265], ndcg=[0.00978, 0.01313, 0.01530, 0.02110], Train Rec Loss=[0.30873], Eval Rec Loss=[0.31249], c=[20.00000], F=[0.76201, 0.87991, 0.97913, 0.95220], F_fuse=[0.00530, 0.00477, 0.00324, 0.00250]
[ INFO : 2026-09-01 04:10:21,915 ] - Epoch 69: train==[109.52273 = 0.71113 + 0.37687 + 16.49282 + 0.00255 + 0.00000 + 0.00084 + 613.92841]
[ INFO : 2026-09-01 04:10:28,809 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02404, 0.03286, 0.06304],  precision=[0.00276, 0.00240, 0.00164, 0.00126], hit=[0.01381, 0.02404, 0.03286, 0.06304], ndcg=[0.00995, 0.01317, 0.01541, 0.02118], Train Rec Loss=[0.30892], Eval Rec Loss=[0.30872], c=[20.00000], F=[0.78342, 0.87949, 0.97893, 0.95241], F_fuse=[0.00550, 0.00479, 0.00328, 0.00252]
[ INFO : 2026-09-01 04:11:49,735 ] - Epoch 70: train==[109.59469 = 0.70599 + 0.37683 + 16.56916 + 0.00253 + 0.00000 + 0.00091 + 613.93341]
[ INFO : 2026-09-01 04:11:56,624 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02378, 0.03209, 0.06278],  precision=[0.00274, 0.00238, 0.00160, 0.00126], hit=[0.01368, 0.02378, 0.03209, 0.06278], ndcg=[0.00982, 0.01303, 0.01513, 0.02104], Train Rec Loss=[0.30593], Eval Rec Loss=[0.30589], c=[20.00000], F=[0.74711, 0.87839, 0.97783, 0.95336], F_fuse=[0.00545, 0.00474, 0.00320, 0.00251]
[ INFO : 2026-09-01 04:13:17,599 ] - Epoch 71: train==[109.42801 = 0.70480 + 0.37680 + 16.40399 + 0.00255 + 0.00000 + 0.00093 + 613.93100]
[ INFO : 2026-09-01 04:13:24,475 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02442, 0.03350, 0.06406],  precision=[0.00271, 0.00244, 0.00167, 0.00128], hit=[0.01355, 0.02442, 0.03350, 0.06406], ndcg=[0.00981, 0.01324, 0.01554, 0.02139], Train Rec Loss=[0.30749], Eval Rec Loss=[0.30546], c=[20.00000], F=[0.77949, 0.87933, 0.97912, 0.95290], F_fuse=[0.00540, 0.00487, 0.00334, 0.00256]
[ INFO : 2026-09-01 04:14:45,245 ] - Epoch 72: train==[109.41705 = 0.70224 + 0.37676 + 16.39527 + 0.00257 + 0.00000 + 0.00090 + 613.93348]
[ INFO : 2026-09-01 04:14:52,128 ] - Test_@[5, 10, 20, 50]: Recall=[0.01240, 0.02417, 0.03312, 0.06252],  precision=[0.00248, 0.00242, 0.00166, 0.00125], hit=[0.01240, 0.02417, 0.03312, 0.06252], ndcg=[0.00913, 0.01285, 0.01509, 0.02075], Train Rec Loss=[0.30409], Eval Rec Loss=[0.30468], c=[20.00000], F=[0.76533, 0.87840, 0.97557, 0.95118], F_fuse=[0.00494, 0.00482, 0.00331, 0.00250]
[ INFO : 2026-09-01 04:16:13,197 ] - Epoch 73: train==[109.36604 = 0.69739 + 0.37675 + 16.34972 + 0.00260 + 0.00000 + 0.00088 + 613.92932]
[ INFO : 2026-09-01 04:16:20,083 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02404, 0.03235, 0.06380],  precision=[0.00271, 0.00240, 0.00162, 0.00128], hit=[0.01355, 0.02404, 0.03235, 0.06380], ndcg=[0.00964, 0.01294, 0.01503, 0.02105], Train Rec Loss=[0.29921], Eval Rec Loss=[0.29667], c=[20.00000], F=[0.77012, 0.87946, 0.97765, 0.95065], F_fuse=[0.00540, 0.00479, 0.00323, 0.00255]
[ INFO : 2026-09-01 04:17:40,943 ] - Epoch 74: train==[109.18563 = 0.69305 + 0.37667 + 16.17302 + 0.00260 + 0.00000 + 0.00084 + 613.93399]
[ INFO : 2026-09-01 04:17:47,795 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02391, 0.03209, 0.06457],  precision=[0.00274, 0.00239, 0.00160, 0.00129], hit=[0.01368, 0.02391, 0.03209, 0.06457], ndcg=[0.00982, 0.01304, 0.01510, 0.02131], Train Rec Loss=[0.30042], Eval Rec Loss=[0.29764], c=[20.00000], F=[0.77779, 0.87935, 0.97898, 0.94848], F_fuse=[0.00545, 0.00477, 0.00320, 0.00258]
[ INFO : 2026-09-01 04:19:08,660 ] - Epoch 75: train==[109.22906 = 0.69355 + 0.37662 + 16.21669 + 0.00261 + 0.00000 + 0.00065 + 613.93061]
[ INFO : 2026-09-01 04:19:15,563 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02378, 0.03209, 0.06252],  precision=[0.00271, 0.00238, 0.00160, 0.00125], hit=[0.01355, 0.02378, 0.03209, 0.06252], ndcg=[0.01001, 0.01325, 0.01534, 0.02120], Train Rec Loss=[0.29439], Eval Rec Loss=[0.29619], c=[20.00000], F=[0.77696, 0.87844, 0.97729, 0.95032], F_fuse=[0.00540, 0.00474, 0.00320, 0.00250]
[ INFO : 2026-09-01 04:20:36,703 ] - Epoch 76: train==[109.11780 = 0.69035 + 0.37654 + 16.10882 + 0.00263 + 0.00000 + 0.00087 + 613.92800]
[ INFO : 2026-09-01 04:20:43,557 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02429, 0.03273, 0.06495],  precision=[0.00274, 0.00243, 0.00164, 0.00130], hit=[0.01368, 0.02429, 0.03273, 0.06495], ndcg=[0.01008, 0.01343, 0.01556, 0.02174], Train Rec Loss=[0.29343], Eval Rec Loss=[0.29260], c=[20.00000], F=[0.76820, 0.88048, 0.97781, 0.95480], F_fuse=[0.00545, 0.00485, 0.00327, 0.00259]
[ INFO : 2026-09-01 04:22:04,913 ] - Epoch 77: train==[109.15880 = 0.68896 + 0.37647 + 16.15126 + 0.00262 + 0.00000 + 0.00066 + 613.92943]
[ INFO : 2026-09-01 04:22:11,802 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02365, 0.03235, 0.06355],  precision=[0.00271, 0.00237, 0.00162, 0.00127], hit=[0.01355, 0.02365, 0.03235, 0.06355], ndcg=[0.00982, 0.01300, 0.01516, 0.02115], Train Rec Loss=[0.29211], Eval Rec Loss=[0.28981], c=[20.00000], F=[0.77370, 0.87861, 0.97658, 0.95324], F_fuse=[0.00540, 0.00472, 0.00323, 0.00254]
[ INFO : 2026-09-01 04:23:32,273 ] - Epoch 78: train==[108.97148 = 0.68741 + 0.37641 + 15.96489 + 0.00266 + 0.00000 + 0.00074 + 613.93282]
[ INFO : 2026-09-01 04:23:39,150 ] - Test_@[5, 10, 20, 50]: Recall=[0.01381, 0.02378, 0.03286, 0.06367],  precision=[0.00276, 0.00238, 0.00164, 0.00127], hit=[0.01381, 0.02378, 0.03286, 0.06367], ndcg=[0.00995, 0.01309, 0.01539, 0.02133], Train Rec Loss=[0.28702], Eval Rec Loss=[0.28696], c=[20.00000], F=[0.75798, 0.87861, 0.97542, 0.95271], F_fuse=[0.00550, 0.00474, 0.00328, 0.00254]
[ INFO : 2026-09-01 04:25:00,447 ] - Epoch 79: train==[108.96949 = 0.68135 + 0.37640 + 15.96953 + 0.00265 + 0.00000 + 0.00061 + 613.92995]
[ INFO : 2026-09-01 04:25:07,351 ] - Test_@[5, 10, 20, 50]: Recall=[0.01355, 0.02404, 0.03171, 0.06304],  precision=[0.00271, 0.00240, 0.00159, 0.00126], hit=[0.01355, 0.02404, 0.03171, 0.06304], ndcg=[0.00980, 0.01310, 0.01503, 0.02103], Train Rec Loss=[0.28490], Eval Rec Loss=[0.28925], c=[20.00000], F=[0.78438, 0.87933, 0.97682, 0.95422], F_fuse=[0.00540, 0.00479, 0.00317, 0.00252]
[ INFO : 2026-09-01 04:26:28,625 ] - Epoch 80: train==[108.93424 = 0.68086 + 0.37633 + 15.93405 + 0.00268 + 0.00000 + 0.00077 + 613.93391]
[ INFO : 2026-09-01 04:26:35,520 ] - Test_@[5, 10, 20, 50]: Recall=[0.01368, 0.02327, 0.03209, 0.06227],  precision=[0.00274, 0.00233, 0.00160, 0.00125], hit=[0.01368, 0.02327, 0.03209, 0.06227], ndcg=[0.00962, 0.01262, 0.01483, 0.02061], Train Rec Loss=[0.28547], Eval Rec Loss=[0.28635], c=[20.00000], F=[0.77409, 0.87850, 0.97261, 0.95526], F_fuse=[0.00545, 0.00464, 0.00320, 0.00249]
[ INFO : 2026-09-01 04:27:56,819 ] - Epoch 81: train==[108.92109 = 0.67697 + 0.37630 + 15.92504 + 0.00268 + 0.00000 + 0.00057 + 613.93367]
